buscoID	query_chr	position	assigned_chr
687at6231	III	914691.5	III
693at6231	III	9529152.5	III
700at6231	III	4045123.5	III
701at6231	V	8114082.5	V
702at6231	II	8459484.0	II
704at6231	II	17917209.5	II
708at6231	V	9779527.5	V
710at6231	II	21411848.0	II
712at6231	I	5093135.0	II
716at6231	III	9005781.0	III
718at6231	X	7728852.0	X
721at6231	I	17145887.0	I
722at6231	III	6463824.0	III
724at6231	III	3086131.5	III
725at6231	II	7221642.5	II
726at6231	III	6645195.5	III
728at6231	IV	8775828.5	IV
734at6231	III	9431188.0	III
735at6231	X	14905727.0	X
736at6231	II	2054391.5	II
740at6231	IV	9424427.5	I
741at6231	III	9750578.0	I
743at6231	V	1185432.0	V
746at6231	II	11555918.5	II
753at6231	II	18913812.5	II
754at6231	II	10683147.5	II
759at6231	IV	10327022.5	IV
762at6231	X	17188386.0	X
764at6231	X	6825882.5	X
765at6231	II	13497710.0	II
772at6231	II	7505922.0	II
774at6231	III	12539482.0	III
777at6231	I	531786.5	I
780at6231	II	20425304.5	II
781at6231	X	4873222.5	X
782at6231	III	6471422.5	III
786at6231	IV	9940878.0	IV
787at6231	V	10622667.5	V
788at6231	X	11293183.5	X
790at6231	X	270679.0	X
792at6231	III	19395194.5	III
794at6231	II	4342931.5	II
798at6231	I	3699295.0	I
800at6231	II	8481342.0	II
801at6231	X	7187409.0	X
802at6231	X	6988526.0	X
803at6231	III	10196351.5	III
810at6231	II	11910399.0	II
813at6231	II	13104951.0	II
814at6231	X	13970495.5	X
815at6231	III	11716833.5	III
816at6231	X	16552858.0	X
817at6231	II	14264318.0	II
818at6231	II	5696079.0	II
821at6231	III	5335550.5	III
825at6231	II	9102377.0	II
826at6231	III	10949608.5	III
829at6231	III	5013351.5	III
837at6231	III	979328.5	III
838at6231	III	9273850.5	III
842at6231	III	8105007.5	III
844at6231	IV	6679128.0	IV
845at6231	V	8343110.0	V
849at6231	I	6166556.5	I
850at6231	V	8979799.5	V
851at6231	IV	6745060.0	IV
853at6231	I	7832446.5	I
857at6231	V	1163695.5	V
860at6231	III	9039899.0	III
862at6231	II	12828803.0	II
868at6231	V	10796700.0	V
869at6231	III	8926820.5	III
872at6231	V	11218665.5	V
875at6231	IV	3860089.5	IV
876at6231	X	16270386.0	X
879at6231	X	13568386.5	X
881at6231	I	9241383.0	I
885at6231	V	4203447.0	V
890at6231	V	5977159.0	V
899at6231	I	537627.0	I
900at6231	III	9353170.0	III
902at6231	V	345050.0	V
903at6231	III	5119960.0	III
904at6231	X	3356755.0	X
908at6231	V	6189520.0	V
912at6231	V	7000678.5	V
916at6231	I	5461979.0	I
917at6231	V	14377137.0	V
918at6231	I	2257724.5	I
920at6231	II	13501260.0	II
921at6231	IV	11263211.0	IV
922at6231	IV	1646060.5	IV
925at6231	III	7480348.5	III
933at6231	V	11038837.5	V
934at6231	IV	20144933.0	IV
937at6231	I	9405105.0	I
939at6231	II	12228935.5	II
941at6231	II	14284481.5	II
943at6231	V	5471493.5	V
944at6231	IV	7442442.0	IV
951at6231	III	8480461.0	III
952at6231	X	14095788.5	X
957at6231	II	12888269.5	II
958at6231	II	10783156.5	II
960at6231	III	13081452.0	III
961at6231	X	8109581.5	X
962at6231	I	7402416.5	I
963at6231	III	6807175.0	III
965at6231	X	11891827.5	X
968at6231	II	8754041.0	II
969at6231	I	9491520.0	I
975at6231	II	19534762.0	II
982at6231	V	3385983.5	V
984at6231	X	2468611.0	X
987at6231	III	9067668.0	III
989at6231	II	10216420.0	II
993at6231	V	7937578.0	V
994at6231	X	10142614.5	X
995at6231	V	13012287.0	V
997at6231	II	14241534.5	II
998at6231	X	9695805.0	X
1003at6231	II	3510689.5	II
1008at6231	II	7308496.5	II
1013at6231	X	7515897.5	X
1014at6231	V	8891121.0	V
1017at6231	III	5972707.5	III
1018at6231	III	11167858.5	III
1019at6231	IV	8136331.5	IV
1022at6231	IV	6203182.0	IV
1024at6231	II	11311637.5	II
1032at6231	III	19207497.5	III
1034at6231	III	7195285.5	III
1035at6231	II	20481172.5	II
1037at6231	IV	14968460.0	IV
1038at6231	I	3248337.5	I
1040at6231	II	12538014.5	II
1042at6231	X	3310102.5	X
1045at6231	I	6409047.5	I
1047at6231	III	4090396.0	III
1053at6231	I	13673816.0	X
1055at6231	III	488642.5	III
1056at6231	I	4785067.5	I
1057at6231	IV	10493581.5	IV
1060at6231	III	10883837.5	III
1066at6231	X	7594104.5	X
1072at6231	IV	15242837.5	IV
1073at6231	II	16844810.5	II
1075at6231	X	8605904.0	X
1076at6231	I	8543761.0	I
1078at6231	V	20797041.5	V
1082at6231	II	6943917.5	II
1083at6231	V	2770844.5	V
1086at6231	IV	9328972.5	IV
1087at6231	I	9179162.0	I
1088at6231	II	12859107.0	II
1093at6231	II	8524470.5	II
1099at6231	III	6524641.0	X
1101at6231	I	16285932.0	I
1104at6231	II	10609442.5	III
1109at6231	V	12841653.0	V
1112at6231	V	13628734.0	V
1113at6231	I	7554502.0	I
1115at6231	III	4937037.0	III
1118at6231	III	16340117.0	III
1121at6231	X	3173960.0	X
1122at6231	IV	1990057.5	IV
1123at6231	X	14437096.0	X
1125at6231	V	9955500.0	V
1128at6231	V	6989867.5	V
1129at6231	IV	7414112.0	IV
1131at6231	III	6693619.0	III
1133at6231	IV	10521428.5	IV
1134at6231	I	15313869.0	I
1135at6231	V	7067007.5	V
1136at6231	I	5416009.5	I
1140at6231	IV	7466071.5	IV
1142at6231	I	7194371.0	I
1144at6231	III	10168129.5	III
1147at6231	I	7021471.0	I
1148at6231	III	1292892.5	III
1150at6231	I	6350159.5	I
1152at6231	III	7530078.0	III
1155at6231	I	4277700.0	I
1156at6231	III	7642017.5	III
1157at6231	I	10460278.5	IV
1158at6231	II	7174717.5	II
1159at6231	III	6477599.0	III
1160at6231	I	243267.5	I
1161at6231	II	10627008.0	I
1169at6231	III	9081900.0	III
1173at6231	II	6196929.5	II
1174at6231	I	12936324.5	I
1177at6231	III	7998359.0	III
1179at6231	I	10363356.0	I
1180at6231	X	11412785.5	V
1181at6231	X	6176970.0	X
1182at6231	X	7350727.5	X
1183at6231	X	12530220.0	III
1187at6231	V	899964.5	V
1193at6231	III	7370660.5	III
1194at6231	V	5287676.0	V
1196at6231	I	8809688.0	V
1199at6231	II	8381785.5	II
1200at6231	II	12129706.5	II
1202at6231	III	3763858.0	III
1205at6231	IV	2261413.0	III
1207at6231	V	20933552.5	V
1211at6231	I	4068213.0	I
1215at6231	V	16385401.5	V
1219at6231	IV	11212279.0	IV
1222at6231	X	285748.0	X
1223at6231	IV	5162621.0	IV
1228at6231	V	1193355.5	V
1230at6231	IV	8975549.5	IV
1233at6231	X	1778547.0	X
1235at6231	IV	7205386.0	IV
1247at6231	II	6440050.5	II
1250at6231	V	7077360.5	V
1252at6231	I	17214563.5	I
1255at6231	III	830570.5	III
1262at6231	IV	17128436.0	IV
1263at6231	I	3984582.0	I
1264at6231	IV	8956302.5	IV
1266at6231	IV	495033.0	IV
1270at6231	I	8831741.0	I
1272at6231	III	11303938.0	III
1273at6231	V	4058683.0	V
1275at6231	I	1874946.0	I
1278at6231	II	12257293.5	II
1279at6231	X	656575.5	X
1281at6231	III	14909748.5	III
1285at6231	X	9003385.5	X
1288at6231	I	18484939.0	I
1289at6231	I	7758936.0	I
1293at6231	I	9648764.5	I
1295at6231	I	4569570.5	I
1301at6231	I	12378681.5	I
1304at6231	I	4026928.0	V
1314at6231	II	10499214.0	II
1315at6231	V	9557324.0	IV
1316at6231	III	12266056.0	III
1317at6231	V	9141739.5	V
1318at6231	II	13715613.0	II
1320at6231	V	5648006.0	V
1322at6231	I	3190796.5	I
1326at6231	IV	9548725.5	IV
1327at6231	III	2900478.5	III
1328at6231	III	13630695.5	III
1329at6231	I	16247243.0	I
1331at6231	V	9397233.0	IV
1332at6231	V	6626611.0	V
1346at6231	V	8770812.5	V
1347at6231	IV	230712.5	IV
1350at6231	II	8732204.5	II
1352at6231	III	7325173.0	III
1355at6231	IV	14796955.5	II
1358at6231	II	10265511.0	II
1360at6231	II	13358308.5	II
1361at6231	I	8487064.5	I
1362at6231	V	9423491.5	V
1366at6231	IV	8729976.5	IV
1369at6231	I	2156312.0	III
1373at6231	I	4847002.0	I
1374at6231	II	20808776.5	I
1375at6231	I	4139463.5	I
1376at6231	V	8185531.0	V
1377at6231	II	9349889.5	II
1378at6231	III	11056143.0	III
1381at6231	I	9699794.5	I
1383at6231	I	17942681.5	I
1395at6231	II	13050233.0	II
1400at6231	V	11664726.5	V
1401at6231	I	5014649.0	IV
1404at6231	IV	8181096.0	IV
1405at6231	I	8495586.0	I
1407at6231	V	12122837.5	V
1409at6231	IV	8257836.5	IV
1411at6231	IV	10400521.0	IV
1412at6231	II	13799389.5	II
1413at6231	I	17186266.5	I
1416at6231	V	20500510.0	V
1417at6231	I	11215020.0	I
1427at6231	I	7127146.5	I
1430at6231	X	12324788.5	X
1432at6231	X	7672259.5	X
1434at6231	III	7494088.5	III
1437at6231	I	7189459.5	I
1438at6231	I	14289225.0	I
1441at6231	III	13438960.5	III
1444at6231	II	12026720.0	II
1449at6231	III	7303854.0	III
1450at6231	X	11819592.5	X
1452at6231	I	5182059.5	I
1453at6231	I	10338988.5	I
1454at6231	III	8150282.5	III
1457at6231	I	2396476.5	I
1459at6231	V	9158694.5	V
1463at6231	V	2360506.0	V
1466at6231	I	9609271.0	I
1471at6231	V	13465841.0	V
1473at6231	I	3520075.0	I
1477at6231	V	6940484.0	V
1478at6231	V	9585895.5	V
1482at6231	III	859700.5	III
1484at6231	I	17964687.0	I
1489at6231	I	15038936.5	I
1490at6231	X	4684500.0	X
1491at6231	IV	5980798.0	IV
1495at6231	X	14663980.0	X
1498at6231	IV	602770.0	IV
1499at6231	I	595931.5	I
1504at6231	III	8584721.0	III
1506at6231	II	7265343.0	II
1509at6231	III	10344358.5	III
1514at6231	IV	17543296.0	IV
1517at6231	X	2929209.0	X
1518at6231	I	4655962.5	I
1519at6231	X	14677066.5	X
1530at6231	X	8011863.5	X
1533at6231	IV	20216708.0	IV
1535at6231	IV	11991630.0	V
1537at6231	III	8712392.0	III
1543at6231	II	14326208.0	II
1546at6231	V	625380.0	V
1548at6231	III	6940240.5	III
1549at6231	II	14709672.0	II
1551at6231	III	2938935.5	III
1552at6231	I	8970412.0	I
1556at6231	I	8677503.5	I
1566at6231	X	2217036.5	X
1571at6231	II	11394599.0	II
1572at6231	III	1837817.5	III
1574at6231	IV	17435055.0	IV
1576at6231	X	9168229.5	X
1587at6231	X	9340871.5	X
1590at6231	II	9000206.5	II
1592at6231	I	7210039.5	I
1594at6231	I	5519891.5	I
1596at6231	I	3298180.0	I
1598at6231	X	2178389.0	X
1601at6231	IV	13507101.0	IV
1602at6231	IV	12059358.0	I
1603at6231	V	6418213.0	V
1604at6231	V	20568916.0	V
1605at6231	V	11945494.5	V
1608at6231	II	2892552.5	II
1611at6231	X	16960102.0	X
1613at6231	II	11016889.0	II
1617at6231	II	15352443.0	II
1620at6231	I	6329647.5	I
1635at6231	III	8299979.0	III
1636at6231	X	5991460.5	X
1638at6231	IV	8851010.0	IV
1639at6231	IV	11196799.5	IV
1642at6231	IV	9304498.0	IV
1643at6231	III	1689482.5	III
1645at6231	I	11517085.0	I
1647at6231	II	9384400.0	II
1649at6231	I	917364.5	I
1653at6231	I	11202245.0	I
1656at6231	III	9655195.0	III
1663at6231	V	6215540.0	V
1666at6231	III	1276579.0	III
1669at6231	V	20497070.5	V
1670at6231	V	17058699.0	V
1671at6231	V	6665663.0	V
1673at6231	I	12981561.5	I
1682at6231	I	7738895.0	I
1683at6231	III	18038077.0	III
1686at6231	V	13504581.5	V
1687at6231	IV	8558997.0	IV
1691at6231	V	9567487.0	V
1698at6231	II	11337120.5	II
1701at6231	X	15456626.0	X
1702at6231	I	9443341.0	I
1704at6231	II	2848180.5	II
1705at6231	X	4091672.5	X
1706at6231	II	11968072.5	II
1708at6231	I	7325007.5	I
1712at6231	II	13467409.5	II
1713at6231	III	16570679.0	III
1717at6231	IV	1655017.0	III
1724at6231	III	12763559.5	III
1739at6231	IV	3272945.5	IV
1743at6231	X	7107703.0	X
1750at6231	IV	2546386.0	IV
1754at6231	I	3106692.5	I
1757at6231	I	1211730.5	I
1759at6231	II	12983044.5	II
1760at6231	V	16492323.5	V
1761at6231	II	9233195.5	II
1762at6231	V	20428885.5	V
1770at6231	V	1891063.0	V
1771at6231	IV	11396404.0	IV
1778at6231	I	5816009.5	I
1780at6231	II	13041015.0	II
1785at6231	III	3697470.5	III
1794at6231	II	2856462.0	II
1797at6231	II	5410768.5	II
1801at6231	V	4188794.0	V
1816at6231	X	4627397.5	X
1817at6231	IV	4876710.5	III
1821at6231	X	16336831.5	X
1823at6231	III	6493628.0	III
1831at6231	I	7238705.0	I
1835at6231	X	12807551.5	X
1837at6231	I	4209807.0	I
1838at6231	V	14286769.0	V
1847at6231	IV	18084383.5	IV
1849at6231	III	19609166.5	III
1852at6231	III	9472887.0	III
1856at6231	I	1199827.0	I
1857at6231	III	14441474.0	III
1865at6231	V	10594551.5	II
1868at6231	III	2909870.0	III
1870at6231	IV	19817347.0	IV
1871at6231	I	9034988.5	I
1872at6231	III	15422617.5	III
1873at6231	X	11229254.5	X
1877at6231	III	10182794.5	III
1884at6231	X	5145104.0	X
1885at6231	X	6689205.0	X
1890at6231	V	7449781.5	V
1894at6231	IV	11255276.5	IV
1895at6231	IV	19679529.5	IV
1900at6231	V	14240746.5	V
1914at6231	II	13674094.0	II
1915at6231	III	9963032.5	III
1918at6231	IV	10343562.5	IV
1920at6231	II	13836154.5	II
1921at6231	III	9388262.0	III
1927at6231	X	16203401.5	X
1931at6231	I	1239663.5	I
1942at6231	II	9306533.5	II
1952at6231	III	7065270.0	III
1956at6231	X	9999232.0	X
1963at6231	III	7823823.5	III
1964at6231	X	5769883.0	X
1966at6231	X	9808096.5	X
1967at6231	I	18165343.5	I
1968at6231	III	18032422.5	III
1971at6231	I	18128934.0	I
1978at6231	I	18238402.5	I
1979at6231	I	14435762.5	I
1980at6231	I	2996586.0	I
1998at6231	III	14336839.0	III
2000at6231	III	14319042.0	III
2008at6231	X	2080917.0	X
2012at6231	I	5021396.0	I
2014at6231	II	16336168.0	II
2018at6231	V	13394571.5	V
2019at6231	II	13347702.0	II
2021at6231	V	3337417.0	I
2022at6231	X	3097771.0	X
2023at6231	I	2434573.0	I
2026at6231	IV	4041326.0	IV
2028at6231	II	3575436.0	II
2032at6231	I	9124621.5	I
2035at6231	I	8853699.5	V
2037at6231	X	171678.5	X
2038at6231	V	13887489.5	V
2041at6231	I	15871393.5	I
2042at6231	II	10755320.0	II
2052at6231	III	17763117.5	III
2058at6231	III	4370395.5	III
2064at6231	I	1195859.5	I
2072at6231	I	2067631.0	I
2073at6231	I	8858723.5	I
2075at6231	V	19354010.0	V
2077at6231	V	18318942.0	V
2080at6231	II	10493239.0	II
2085at6231	X	8209545.5	X
2089at6231	II	6643847.5	II
2092at6231	I	13883922.5	I
2093at6231	X	12064631.5	X
2096at6231	III	19091683.5	III
2099at6231	III	6964901.5	III
2102at6231	II	9492096.5	II
2103at6231	II	13322343.0	II
2104at6231	II	5045141.0	II
2105at6231	III	9581905.0	III
2107at6231	III	6193100.0	III
2112at6231	V	13934665.5	V
2114at6231	V	11656087.0	V
2115at6231	X	17242091.5	X
2116at6231	X	4619730.5	X
2120at6231	III	12191423.0	III
2125at6231	X	12261921.0	X
2126at6231	IV	9739267.5	IV
2128at6231	V	7596408.5	V
2131at6231	V	5783920.0	V
2133at6231	II	3463549.5	II
2137at6231	V	12819292.0	V
2152at6231	V	2226274.5	V
2159at6231	X	5392506.5	X
2160at6231	IV	2132024.5	II
2164at6231	II	17053330.5	II
2170at6231	III	9669640.5	II
2173at6231	II	12190335.5	II
2178at6231	III	9935920.0	III
2182at6231	I	17718331.0	I
2185at6231	X	11989792.5	X
2187at6231	I	3496924.5	I
2198at6231	III	9299445.5	III
2204at6231	IV	18218463.5	IV
2206at6231	X	8001340.0	X
2208at6231	X	9471170.5	X
2209at6231	III	6201695.5	IV
2211at6231	IV	7384321.5	IV
2213at6231	I	12405086.5	I
2228at6231	I	3826879.5	I
2229at6231	I	10026408.0	I
2232at6231	I	5364836.5	I
2233at6231	IV	1138380.5	IV
2236at6231	V	6540508.0	V
2240at6231	I	6783736.5	I
2251at6231	X	5935282.0	X
2255at6231	I	2089083.5	I
2257at6231	III	7994955.0	III
2263at6231	IV	9685409.5	IV
2267at6231	I	4515390.5	I
2268at6231	IV	4440121.0	V
2270at6231	IV	10322102.5	IV
2274at6231	V	16781780.5	V
2277at6231	II	21496391.0	II
2279at6231	III	9877568.5	III
2281at6231	II	19850942.0	II
2285at6231	V	9636658.0	I
2286at6231	III	15531110.5	III
2287at6231	III	9464092.0	III
2288at6231	II	8557230.0	II
2294at6231	IV	19928644.5	V
2295at6231	IV	1091686.0	III
2297at6231	II	20101141.0	II
2299at6231	I	11947257.0	I
2301at6231	II	11795977.5	II
2302at6231	X	2041257.5	X
2304at6231	III	19852096.5	III
2306at6231	II	14676994.5	III
2308at6231	X	7388525.0	X
2311at6231	I	7660655.0	I
2312at6231	III	7128961.0	III
2313at6231	IV	9998434.5	IV
2316at6231	II	6952731.5	II
2319at6231	I	226469.0	I
2321at6231	V	15680089.5	V
2324at6231	III	9737225.5	III
2327at6231	X	2523088.0	X
2329at6231	III	9249193.0	III
2332at6231	I	9768374.5	I
2338at6231	IV	20209538.0	IV
2339at6231	I	550556.0	I
2342at6231	I	6991615.0	I
2345at6231	II	16232826.5	X
2351at6231	I	6102674.5	I
2353at6231	I	17900880.0	I
2357at6231	V	5000899.5	V
2367at6231	III	4847118.5	III
2368at6231	IV	12942526.5	V
2369at6231	V	10723992.0	V
2370at6231	X	8461439.0	X
2378at6231	IV	7819047.5	IV
2380at6231	III	13349415.0	III
2383at6231	II	12529601.0	II
2384at6231	III	9277662.5	III
2387at6231	II	12839920.5	II
2390at6231	I	623161.0	I
2393at6231	IV	19845428.5	IV
2401at6231	II	18733169.5	II
2403at6231	X	16607693.0	X
2408at6231	II	8773344.0	II
2409at6231	I	15695264.0	I
2410at6231	I	15117529.5	I
2411at6231	IV	2389371.5	IV
2418at6231	I	8187364.0	I
2419at6231	V	14249781.0	V
2420at6231	II	13237606.5	II
2422at6231	I	18494705.0	I
2424at6231	III	7651269.0	III
2426at6231	III	11841386.0	III
2427at6231	III	8396047.5	III
2436at6231	III	19389098.0	III
2437at6231	II	10692975.5	II
2441at6231	II	2115744.0	II
2449at6231	V	8161681.5	V
2453at6231	X	11773776.0	X
2454at6231	IV	2553099.0	IV
2458at6231	III	9284336.5	III
2460at6231	V	20267459.0	V
2464at6231	V	6954195.5	V
2467at6231	X	12535509.0	X
2469at6231	II	16325311.0	II
2471at6231	I	4448523.0	I
2473at6231	I	4969024.0	I
2474at6231	X	883346.5	X
2475at6231	V	20657418.0	V
2476at6231	V	10789186.5	V
2478at6231	III	13034420.0	III
2480at6231	X	8084005.0	X
2494at6231	I	12801546.0	I
2495at6231	III	5103965.0	III
2498at6231	I	9455532.0	I
2515at6231	III	7663063.5	III
2516at6231	III	1265363.5	III
2523at6231	I	218088.5	I
2524at6231	I	4587064.0	I
2527at6231	IV	6175069.5	IV
2531at6231	III	7242397.0	III
2538at6231	I	4607484.5	I
2539at6231	IV	12186133.5	IV
2546at6231	II	21133786.5	V
2547at6231	X	9713359.0	X
2551at6231	III	338628.5	III
2557at6231	II	10464274.5	II
2562at6231	V	14169571.5	V
2565at6231	V	15620400.0	V
2568at6231	X	5221033.0	X
2569at6231	III	1116670.0	III
2573at6231	III	5681808.0	III
2574at6231	X	12896221.0	X
2577at6231	IV	9293561.0	IV
2582at6231	III	10518019.5	III
2595at6231	III	5257161.5	III
2601at6231	IV	7701830.0	IV
2605at6231	X	12818044.5	X
2611at6231	III	10739737.5	III
2614at6231	II	15330904.5	II
2618at6231	I	7218128.5	I
2622at6231	IV	7035860.5	IV
2627at6231	II	8990846.0	II
2628at6231	V	19936335.5	V
2629at6231	I	521143.5	I
2634at6231	III	5985235.0	I
2635at6231	V	8941644.5	V
2643at6231	II	13464521.0	II
2652at6231	I	7545234.0	I
2653at6231	V	3553611.0	IV
2660at6231	II	13831142.5	II
2661at6231	X	9229381.5	X
2667at6231	I	7949470.0	I
2668at6231	III	13543309.0	III
2678at6231	III	8403820.5	III
2687at6231	X	1572094.5	X
2689at6231	X	15435808.0	X
